#Identifier	CDS_NotSecreted	CDS_Secreted	CDS_Effector	Intron	Intergenic	3UTR	5UTR	ORF	Kozak	Random
sequence_969	0.434	0.304	0.221	0.143	0.625	0.594	0.474	0.571	0.726	0.999
sequence_1068	0.356	0.474	0.472	0.075	0.55	0.482	0.457	0.585	0.277	0.999
sequence_579	0.415	0.581	0.353	0.13	0.536	0.522	0.326	0.6	0.243	0.999
sequence_168	0.551	0.199	0.496	0.349	0.412	0.408	0.194	0.864	0.393	0.963
sequence_2331	0.442	0.577	0.102	0.061	0.696	0.565	0.427	0.537	0.27	0.999
sequence_2046	0.44	0.58	0.119	0.059	0.683	0.515	0.531	0.483	0.251	0.999
sequence_357	0.715	0.654	0.398	0.092	0.314	0.415	0.228	0.759	0.467	0.991
sequence_273	0.539	0.332	0.595	0.172	0.377	0.551	0.185	0.784	0.286	0.957
sequence_1038	0.354	0.477	0.256	0.246	0.551	0.592	0.341	0.581	0.376	0.999
sequence_645	0.446	0.566	0.289	0.116	0.564	0.46	0.382	0.628	0.332	0.999
sequence_669	0.348	0.484	0.316	0.08	0.581	0.517	0.435	0.651	0.703	0.999
sequence_180	0.565	0.549	0.224	0.308	0.424	0.403	0.151	0.875	0.286	0.961
sequence_222	0.395	0.359	0.18	0.18	0.502	0.472	0.47	0.82	0.349	0.981
sequence_336	0.426	0.141	0.325	0.166	0.539	0.519	0.603	0.63	0.779	0.998
sequence_399	0.524	0.462	0.286	0.232	0.54	0.569	0.306	0.526	0.37	0.998
sequence_345	0.47	0.549	0.405	0.182	0.482	0.401	0.312	0.681	0.425	0.999
sequence_849	0.359	0.568	0.322	0.145	0.474	0.526	0.454	0.589	0.223	0.999
sequence_1608	0.436	0.487	0.125	0.084	0.628	0.577	0.515	0.536	0.828	0.999
sequence_180	0.637	0.418	0.536	0.173	0.394	0.352	0.158	0.868	0.873	0.987
sequence_213	0.532	0.566	0.19	0.354	0.536	0.314	0.12	0.84	0.267	0.996
sequence_159	0.628	0.2	0.177	0.416	0.388	0.335	0.393	0.852	0.31	0.988
sequence_1050	0.44	0.459	0.221	0.06	0.649	0.565	0.497	0.514	0.246	0.999
sequence_435	0.617	0.482	0.307	0.022	0.493	0.622	0.209	0.726	0.393	0.999
sequence_369	0.539	0.559	0.664	0.016	0.432	0.338	0.32	0.699	0.784	0.999
sequence_1656	0.44	0.42	0.292	0.07	0.66	0.59	0.4	0.542	0.673	0.999
sequence_2682	0.433	0.492	0.013	0.127	0.657	0.585	0.515	0.539	0.764	0.999
sequence_306	0.449	0.359	0.544	0.077	0.502	0.451	0.279	0.805	0.89	0.997
sequence_162	0.553	0.42	0.158	0.373	0.517	0.404	0.128	0.877	0.609	0.978
sequence_195	0.53	0.436	0.211	0.199	0.487	0.441	0.298	0.857	0.237	0.96
sequence_558	0.43	0.478	0.309	0.015	0.557	0.45	0.57	0.621	0.234	0.999
sequence_195	0.539	0.132	0.15	0.404	0.429	0.496	0.404	0.781	0.665	0.995
sequence_1455	0.438	0.501	0.132	0.083	0.677	0.471	0.553	0.538	0.439	0.999
sequence_213	0.626	0.39	0.195	0.374	0.424	0.329	0.246	0.849	0.321	0.994
sequence_7395	0.39	0.289	0.086	0.123	0.705	0.636	0.605	0.483	0.255	0.999
sequence_984	0.439	0.405	0.33	0.053	0.552	0.586	0.472	0.583	0.822	0.999
sequence_1497	0.366	0.412	0.227	0.139	0.661	0.601	0.425	0.546	0.224	0.999
sequence_1014	0.438	0.513	0.307	0.013	0.613	0.468	0.413	0.675	0.242	0.999
sequence_1572	0.433	0.41	0.268	0.015	0.671	0.535	0.534	0.538	0.453	0.999
sequence_156	0.34	0.088	0.078	0.405	0.449	0.574	0.469	0.852	0.782	0.996
sequence_231	0.525	0.076	0.557	0.202	0.492	0.501	0.384	0.718	0.807	0.96
sequence_2940	0.438	0.484	0.086	0.134	0.727	0.483	0.489	0.537	0.8	0.999
sequence_2376	0.432	0.464	0.107	0.068	0.675	0.564	0.588	0.479	0.124	0.999
sequence_1143	0.438	0.487	0.291	0.07	0.675	0.573	0.322	0.574	0.43	0.999
sequence_639	0.35	0.439	0.254	0.16	0.692	0.415	0.481	0.599	0.697	0.997
sequence_165	0.512	0.419	0.611	0.287	0.313	0.408	0.184	0.855	0.336	0.923
sequence_618	0.444	0.41	0.306	0.136	0.539	0.511	0.287	0.783	0.638	0.999
sequence_1692	0.369	0.574	0.27	0.072	0.628	0.665	0.426	0.425	0.461	0.999
sequence_312	0.593	0.131	0.515	0.172	0.494	0.333	0.45	0.75	0.351	0.997
sequence_957	0.364	0.487	0.238	0.075	0.613	0.619	0.466	0.537	0.219	0.999
sequence_375	0.527	0.55	0.553	0.032	0.524	0.382	0.395	0.57	0.661	0.999
sequence_1770	0.521	0.577	0.238	0.012	0.65	0.557	0.365	0.539	0.298	0.999
sequence_183	0.558	0.365	0.33	0.419	0.5	0.285	0.142	0.84	0.677	0.998
sequence_189	0.489	0.115	0.298	0.341	0.566	0.487	0.22	0.868	0.268	0.967
sequence_588	0.489	0.643	0.323	0.014	0.545	0.472	0.373	0.632	0.536	0.999
sequence_303	0.409	0.464	0.735	0.124	0.437	0.323	0.351	0.694	0.8	0.989
sequence_210	0.57	0.467	0.575	0.078	0.429	0.25	0.327	0.836	0.37	0.995
sequence_465	0.395	0.295	0.281	0.163	0.59	0.608	0.431	0.606	0.197	0.999
sequence_180	0.555	0.418	0.225	0.272	0.378	0.331	0.475	0.791	0.597	0.981
sequence_816	0.68	0.49	0.337	0.009	0.524	0.465	0.344	0.653	0.097	0.999
sequence_645	0.415	0.399	0.31	0.088	0.611	0.569	0.338	0.678	0.439	0.999
sequence_1377	0.436	0.483	0.324	0.012	0.651	0.523	0.522	0.487	0.449	0.999
sequence_1623	0.439	0.409	0.123	0.134	0.639	0.502	0.588	0.535	0.286	0.999
sequence_1611	0.444	0.498	0.162	0.067	0.605	0.606	0.475	0.545	0.678	0.999
sequence_564	0.447	0.333	0.396	0.023	0.611	0.671	0.402	0.537	0.77	0.999
sequence_216	0.502	0.597	0.176	0.211	0.453	0.491	0.233	0.795	0.422	0.986
sequence_1362	0.512	0.485	0.262	0.018	0.65	0.571	0.402	0.541	0.328	0.999
sequence_1692	0.367	0.571	0.064	0.168	0.587	0.619	0.513	0.487	0.438	0.999
sequence_384	0.6	0.477	0.439	0.081	0.589	0.427	0.28	0.612	0.245	0.997
sequence_429	0.426	0.429	0.53	0.178	0.504	0.342	0.581	0.483	0.813	0.998
sequence_1971	0.44	0.492	0.089	0.093	0.645	0.604	0.532	0.486	0.524	0.999
sequence_309	0.626	0.648	0.472	0.153	0.3	0.343	0.195	0.828	0.474	0.997
sequence_279	0.415	0.436	0.153	0.167	0.545	0.469	0.366	0.829	0.65	0.996
sequence_192	0.639	0.358	0.396	0.241	0.39	0.468	0.129	0.868	0.465	0.984
sequence_267	0.577	0.21	0.336	0.261	0.539	0.535	0.181	0.777	0.472	0.991
sequence_309	0.526	0.324	0.399	0.285	0.571	0.453	0.167	0.716	0.712	0.996
sequence_1437	0.431	0.457	0.244	0.079	0.601	0.612	0.455	0.529	0.334	0.999
sequence_1110	0.437	0.408	0.208	0.138	0.597	0.543	0.503	0.556	0.722	0.999
sequence_162	0.666	0.683	0.302	0.011	0.401	0.412	0.23	0.884	0.255	0.949
sequence_627	0.45	0.482	0.366	0.012	0.528	0.651	0.361	0.601	0.205	0.999
sequence_165	0.381	0.17	0.136	0.396	0.482	0.364	0.537	0.844	0.381	0.986
sequence_777	0.43	0.298	0.416	0.062	0.581	0.514	0.498	0.614	0.698	0.999
sequence_210	0.434	0.434	0.565	0.34	0.509	0.105	0.282	0.817	0.472	0.998
sequence_4377	0.435	0.474	0.086	0.071	0.666	0.61	0.498	0.535	0.247	0.999
sequence_813	0.367	0.576	0.361	0.07	0.506	0.58	0.338	0.655	0.618	0.999
sequence_2238	0.435	0.48	0.187	0.137	0.656	0.635	0.274	0.597	0.361	0.999
sequence_1770	0.349	0.474	0.13	0.103	0.6	0.619	0.553	0.537	0.473	0.999
sequence_1812	0.423	0.489	0.123	0.056	0.706	0.553	0.554	0.481	0.362	0.999
sequence_192	0.441	0.093	0.138	0.442	0.616	0.419	0.325	0.826	0.532	0.992
sequence_156	0.62	0.228	0.257	0.478	0.382	0.427	0.223	0.839	0.848	0.948
sequence_162	0.714	0.661	0.32	0.226	0.235	0.408	0.175	0.902	0.195	0.908
sequence_1539	0.355	0.47	0.2	0.095	0.677	0.54	0.558	0.486	0.422	0.999
sequence_1146	0.365	0.418	0.302	0.126	0.655	0.54	0.493	0.497	0.717	0.999
sequence_237	0.645	0.526	0.347	0.023	0.475	0.48	0.192	0.831	0.391	0.985
sequence_669	0.437	0.476	0.451	0.076	0.632	0.481	0.331	0.585	0.419	0.998
sequence_207	0.671	0.661	0.313	0.141	0.258	0.428	0.288	0.792	0.224	0.985
sequence_3093	0.436	0.469	0.003	0.134	0.688	0.591	0.497	0.535	0.209	0.999
sequence_186	0.698	0.393	0.276	0.074	0.267	0.504	0.429	0.893	0.821	0.933
sequence_288	0.399	0.595	0.21	0.407	0.565	0.19	0.317	0.75	0.291	0.993
sequence_381	0.484	0.275	0.468	0.122	0.505	0.548	0.254	0.779	0.651	0.998
sequence_5622	0.419	0.351	0.003	0.148	0.702	0.62	0.54	0.537	0.441	0.999
sequence_183	0.555	0.576	0.261	0.175	0.389	0.523	0.214	0.789	0.277	0.99
sequence_1677	0.435	0.472	0.158	0.043	0.665	0.556	0.527	0.536	0.334	0.999
sequence_291	0.531	0.471	0.517	0.139	0.443	0.432	0.15	0.826	0.309	0.997
sequence_210	0.645	0.515	0.208	0.219	0.456	0.347	0.255	0.885	0.244	0.937
sequence_198	0.264	0.397	0.011	0.359	0.476	0.716	0.373	0.714	0.345	0.982
sequence_351	0.48	0.444	0.173	0.115	0.519	0.632	0.433	0.605	0.333	0.999
sequence_270	0.474	0.331	0.392	0.245	0.522	0.492	0.184	0.786	0.819	0.998
sequence_1164	0.441	0.508	0.339	0.053	0.618	0.548	0.329	0.613	0.615	0.999
sequence_1779	0.428	0.468	0.122	0.052	0.73	0.567	0.478	0.535	0.421	0.999
sequence_1557	0.44	0.497	0.285	0.068	0.631	0.542	0.473	0.495	0.444	0.999
sequence_408	0.5	0.465	0.42	0.096	0.459	0.48	0.484	0.569	0.204	0.997
sequence_1821	0.422	0.489	0.109	0.067	0.694	0.559	0.563	0.478	0.635	0.999
sequence_1848	0.44	0.487	0.243	0.011	0.614	0.529	0.56	0.535	0.678	0.999
sequence_162	0.567	0.432	0.407	0.168	0.446	0.392	0.218	0.853	0.468	0.994
sequence_1401	0.351	0.467	0.19	0.105	0.648	0.505	0.577	0.535	0.204	0.999
sequence_1503	0.512	0.383	0.123	0.147	0.654	0.495	0.537	0.531	0.354	0.999
sequence_1254	0.438	0.493	0.312	0.081	0.645	0.465	0.583	0.42	0.322	0.999
sequence_1311	0.445	0.495	0.224	0.071	0.649	0.502	0.54	0.491	0.836	0.999
sequence_516	0.433	0.46	0.442	0.037	0.556	0.486	0.44	0.606	0.712	0.997
sequence_375	0.534	0.56	0.556	0.03	0.468	0.488	0.255	0.647	0.776	0.999
sequence_3624	0.436	0.393	0.086	0.131	0.692	0.588	0.545	0.484	0.8	0.999
sequence_297	0.708	0.456	0.408	0.153	0.351	0.321	0.325	0.799	0.755	0.997
sequence_2904	0.437	0.492	0.087	0.069	0.678	0.521	0.609	0.486	0.176	0.999
sequence_1035	0.432	0.484	0.215	0.077	0.644	0.552	0.488	0.517	0.821	0.999
sequence_198	0.575	0.614	0.246	0.349	0.361	0.426	0.164	0.76	0.605	0.988
sequence_168	0.531	0.337	0.159	0.35	0.398	0.63	0.163	0.903	0.445	0.912
sequence_219	0.348	0.053	0.097	0.418	0.656	0.385	0.504	0.794	0.406	0.995
sequence_228	0.635	0.26	0.349	0.023	0.489	0.475	0.379	0.83	0.526	0.997
sequence_309	0.574	0.48	0.473	0.141	0.466	0.392	0.171	0.814	0.171	0.996
sequence_210	0.641	0.24	0.558	0.274	0.487	0.296	0.149	0.863	0.83	0.976
sequence_3780	0.429	0.468	0.086	0.074	0.695	0.546	0.593	0.481	0.184	0.999
sequence_228	0.524	0.129	0.251	0.404	0.551	0.425	0.228	0.85	0.354	0.989
sequence_924	0.434	0.476	0.289	0.014	0.666	0.614	0.384	0.549	0.277	0.999
sequence_198	0.366	0.255	0.391	0.471	0.536	0.408	0.128	0.834	0.512	0.989
sequence_1848	0.437	0.483	0.147	0.03	0.629	0.57	0.562	0.535	0.413	0.999
sequence_459	0.549	0.563	0.413	0.099	0.527	0.54	0.239	0.579	0.599	0.999
sequence_240	0.531	0.301	0.167	0.231	0.514	0.474	0.32	0.841	0.686	0.996
sequence_594	0.435	0.532	0.495	0.02	0.555	0.516	0.262	0.677	0.208	0.999
sequence_1260	0.436	0.458	0.247	0.016	0.71	0.574	0.461	0.508	0.306	0.999
sequence_903	0.441	0.348	0.368	0.077	0.594	0.501	0.377	0.71	0.545	0.998
sequence_1335	0.427	0.555	0.246	0.08	0.647	0.601	0.387	0.491	0.56	0.999
sequence_570	0.42	0.284	0.416	0.127	0.636	0.566	0.34	0.618	0.251	0.999
sequence_1713	0.438	0.342	0.072	0.164	0.625	0.552	0.606	0.541	0.284	0.999
sequence_2439	0.432	0.49	0.006	0.186	0.685	0.592	0.484	0.483	0.169	0.999
sequence_1314	0.439	0.497	0.147	0.087	0.68	0.54	0.465	0.542	0.332	0.999
sequence_1347	0.353	0.482	0.268	0.076	0.634	0.544	0.508	0.537	0.297	0.999
sequence_1623	0.429	0.423	0.131	0.064	0.682	0.599	0.566	0.479	0.362	0.999
sequence_237	0.592	0.351	0.493	0.111	0.471	0.373	0.254	0.857	0.698	0.982
sequence_168	0.669	0.327	0.267	0.524	0.249	0.437	0.142	0.929	0.683	0.897
sequence_180	0.631	0.251	0.056	0.307	0.556	0.349	0.431	0.878	0.216	0.901
sequence_216	0.559	0.469	0.261	0.197	0.44	0.536	0.161	0.831	0.811	0.993
sequence_342	0.565	0.5	0.4	0.283	0.459	0.427	0.21	0.65	0.353	0.997
sequence_672	0.443	0.567	0.405	0.077	0.544	0.508	0.429	0.508	0.856	0.999
sequence_384	0.421	0.387	0.175	0.084	0.636	0.567	0.533	0.57	0.188	0.999
sequence_159	0.633	0.183	0.208	0.59	0.375	0.414	0.128	0.876	0.281	0.975
sequence_1437	0.432	0.48	0.092	0.14	0.67	0.64	0.493	0.43	0.418	0.999
sequence_1383	0.432	0.481	0.149	0.063	0.675	0.57	0.536	0.486	0.627	0.999
sequence_222	0.567	0.366	0.424	0.263	0.507	0.317	0.255	0.778	0.645	0.988
sequence_447	0.446	0.37	0.215	0.173	0.621	0.529	0.419	0.611	0.237	0.999
sequence_309	0.489	0.563	0.401	0.194	0.502	0.337	0.311	0.695	0.411	0.997
sequence_204	0.548	0.472	0.254	0.125	0.532	0.449	0.25	0.833	0.589	0.98
sequence_393	0.639	0.479	0.381	0.126	0.478	0.451	0.31	0.638	0.589	0.999
sequence_411	0.538	0.342	0.323	0.111	0.578	0.465	0.398	0.674	0.406	0.998
sequence_543	0.437	0.383	0.48	0.054	0.482	0.427	0.476	0.711	0.439	0.999
sequence_3777	0.428	0.473	0.003	0.134	0.735	0.556	0.484	0.539	0.586	0.999
sequence_663	0.35	0.469	0.255	0.098	0.682	0.5	0.487	0.553	0.381	0.999
sequence_2613	0.436	0.566	0.089	0.072	0.634	0.59	0.535	0.477	0.705	0.999
sequence_2691	0.44	0.476	0.004	0.138	0.7	0.559	0.557	0.481	0.288	0.999
sequence_228	0.691	0.649	0.397	0.156	0.34	0.255	0.288	0.817	0.342	0.966
sequence_4296	0.427	0.44	0.084	0.074	0.717	0.608	0.527	0.486	0.514	0.999
sequence_2217	0.44	0.498	0.113	0.053	0.673	0.586	0.489	0.535	0.591	0.999
sequence_1617	0.432	0.478	0.112	0.094	0.63	0.499	0.66	0.477	0.234	0.999
sequence_1269	0.435	0.4	0.115	0.207	0.598	0.489	0.581	0.538	0.593	0.999
sequence_510	0.521	0.419	0.339	0.083	0.655	0.457	0.323	0.651	0.327	0.998
sequence_567	0.462	0.613	0.449	0.005	0.516	0.541	0.275	0.647	0.591	0.999
sequence_327	0.46	0.469	0.453	0.163	0.501	0.468	0.373	0.59	0.47	0.994
sequence_516	0.456	0.524	0.407	0.009	0.521	0.433	0.442	0.682	0.245	0.999
sequence_186	0.471	0.282	0.182	0.423	0.587	0.367	0.276	0.785	0.373	0.985
sequence_1767	0.367	0.559	0.129	0.181	0.644	0.61	0.46	0.441	0.355	0.999
sequence_963	0.441	0.478	0.344	0.012	0.59	0.535	0.429	0.612	0.851	0.999
sequence_666	0.442	0.563	0.368	0.026	0.578	0.46	0.413	0.62	0.671	0.999
sequence_1830	0.435	0.409	0.067	0.097	0.693	0.563	0.555	0.535	0.472	0.999
sequence_480	0.468	0.567	0.258	0.142	0.603	0.393	0.427	0.593	0.293	0.998
sequence_210	0.56	0.127	0.351	0.194	0.513	0.399	0.394	0.851	0.674	0.994
sequence_1014	0.504	0.486	0.154	0.075	0.612	0.52	0.514	0.547	0.281	0.999
sequence_168	0.642	0.266	0.537	0.197	0.383	0.391	0.223	0.881	0.48	0.966
sequence_612	0.536	0.434	0.503	0.035	0.547	0.405	0.299	0.741	0.27	0.994
sequence_1500	0.428	0.474	0.056	0.184	0.647	0.541	0.618	0.419	0.807	0.999
sequence_3045	0.438	0.465	0.087	0.07	0.707	0.569	0.551	0.486	0.424	0.999
sequence_156	0.505	0.102	0.092	0.203	0.558	0.633	0.362	0.849	0.21	0.996
sequence_156	0.216	0.087	0.014	0.354	0.465	0.751	0.564	0.819	0.743	0.935
sequence_1848	0.364	0.411	0.178	0.095	0.699	0.57	0.516	0.531	0.693	0.999
sequence_1377	0.509	0.403	0.189	0.041	0.696	0.533	0.436	0.595	0.79	0.999
sequence_918	0.431	0.384	0.34	0.038	0.591	0.569	0.522	0.542	0.698	0.999
sequence_1026	0.511	0.468	0.186	0.077	0.65	0.56	0.392	0.573	0.818	0.999
sequence_279	0.287	0.31	0.12	0.214	0.564	0.65	0.427	0.738	0.128	0.996
sequence_192	0.7	0.413	0.484	0.181	0.388	0.373	0.148	0.918	0.327	0.918
sequence_1056	0.438	0.499	0.361	0.012	0.618	0.526	0.395	0.601	0.652	0.999
sequence_456	0.556	0.585	0.393	0.029	0.523	0.582	0.34	0.503	0.292	0.999
sequence_438	0.376	0.501	0.264	0.181	0.534	0.569	0.3	0.686	0.24	0.999
sequence_333	0.618	0.586	0.396	0.044	0.369	0.447	0.248	0.819	0.623	0.998
sequence_1845	0.442	0.417	0.137	0.041	0.716	0.533	0.498	0.59	0.173	0.999
sequence_1383	0.428	0.481	0.181	0.025	0.658	0.618	0.523	0.485	0.337	0.999
sequence_2403	0.438	0.49	0.095	0.066	0.611	0.578	0.62	0.483	0.766	0.999
sequence_4017	0.436	0.484	0.086	0.073	0.666	0.501	0.647	0.483	0.626	0.999
sequence_1083	0.429	0.236	0.212	0.085	0.702	0.536	0.596	0.548	0.417	0.999
sequence_231	0.634	0.467	0.461	0.123	0.438	0.438	0.109	0.851	0.216	0.994
sequence_2595	0.438	0.495	0.09	0.066	0.708	0.563	0.486	0.537	0.32	0.999
sequence_459	0.553	0.593	0.393	0.045	0.527	0.336	0.445	0.623	0.684	0.995
sequence_543	0.452	0.422	0.296	0.14	0.619	0.428	0.362	0.699	0.315	0.999
sequence_972	0.442	0.606	0.383	0.011	0.539	0.543	0.389	0.571	0.235	0.999
sequence_2040	0.428	0.491	0.117	0.057	0.661	0.561	0.59	0.481	0.261	0.999
sequence_435	0.469	0.536	0.267	0.207	0.475	0.548	0.333	0.609	0.226	0.999
sequence_255	0.581	0.263	0.257	0.166	0.57	0.348	0.491	0.777	0.698	0.948
sequence_186	0.229	0.424	0.09	0.491	0.53	0.359	0.45	0.741	0.378	0.996
sequence_165	0.392	0.015	0.203	0.622	0.419	0.383	0.405	0.877	0.316	0.963
sequence_285	0.515	0.533	0.343	0.154	0.556	0.281	0.298	0.796	0.691	0.996
sequence_564	0.423	0.514	0.263	0.084	0.58	0.587	0.389	0.587	0.341	0.999
sequence_624	0.448	0.411	0.294	0.067	0.493	0.539	0.533	0.628	0.462	0.999
sequence_1158	0.445	0.5	0.272	0.069	0.56	0.634	0.38	0.571	0.582	0.999
sequence_204	0.468	0.359	0.479	0.084	0.399	0.405	0.425	0.867	0.177	0.966
sequence_999	0.352	0.399	0.27	0.142	0.574	0.561	0.388	0.694	0.522	0.999
sequence_1386	0.437	0.496	0.341	0.012	0.603	0.574	0.436	0.545	0.26	0.999
sequence_309	0.632	0.634	0.568	0.082	0.456	0.336	0.168	0.719	0.345	0.989
sequence_867	0.43	0.577	0.403	0.012	0.514	0.551	0.382	0.61	0.361	0.999
sequence_2199	0.366	0.483	0.096	0.123	0.627	0.579	0.605	0.483	0.633	0.999
sequence_678	0.446	0.554	0.336	0.027	0.596	0.548	0.344	0.609	0.748	0.999
sequence_5622	0.409	0.401	0.086	0.085	0.694	0.607	0.528	0.54	0.846	0.999
sequence_999	0.443	0.499	0.308	0.012	0.537	0.558	0.499	0.584	0.246	0.999
sequence_258	0.704	0.58	0.661	0.129	0.248	0.183	0.357	0.784	0.363	0.965
sequence_1335	0.437	0.415	0.277	0.077	0.653	0.566	0.429	0.554	0.382	0.999
sequence_531	0.424	0.397	0.312	0.206	0.538	0.543	0.461	0.529	0.383	0.999
sequence_717	0.452	0.576	0.391	0.011	0.574	0.472	0.368	0.637	0.189	0.999
sequence_2088	0.434	0.485	0.112	0.124	0.638	0.58	0.477	0.533	0.553	0.999
sequence_873	0.437	0.542	0.347	0.036	0.619	0.523	0.351	0.603	0.321	0.999
sequence_4350	0.426	0.429	0.003	0.137	0.71	0.599	0.553	0.484	0.712	0.999
sequence_1197	0.517	0.344	0.45	0.076	0.582	0.558	0.286	0.642	0.232	0.998
sequence_207	0.674	0.505	0.533	0.146	0.323	0.422	0.19	0.864	0.195	0.895
sequence_1740	0.431	0.583	0.255	0.012	0.676	0.493	0.454	0.539	0.556	0.999
sequence_1362	0.434	0.467	0.155	0.068	0.676	0.527	0.525	0.538	0.39	0.999
sequence_993	0.43	0.374	0.333	0.048	0.579	0.484	0.563	0.598	0.65	0.999
sequence_3978	0.421	0.424	0.086	0.078	0.701	0.553	0.618	0.478	0.397	0.999
sequence_165	0.615	0.562	0.502	0.284	0.284	0.444	0.127	0.768	0.497	0.958
sequence_573	0.414	0.537	0.302	0.079	0.484	0.613	0.355	0.657	0.635	0.998
sequence_429	0.456	0.464	0.373	0.26	0.493	0.384	0.394	0.631	0.323	0.993
sequence_1086	0.428	0.393	0.296	0.024	0.655	0.507	0.505	0.596	0.786	0.999
sequence_195	0.481	0.382	0.445	0.181	0.537	0.301	0.37	0.807	0.416	0.949
sequence_321	0.63	0.547	0.352	0.358	0.381	0.381	0.119	0.743	0.15	0.995
sequence_231	0.55	0.214	0.278	0.235	0.599	0.532	0.147	0.833	0.169	0.998
sequence_570	0.462	0.6	0.492	0.024	0.562	0.431	0.317	0.628	0.677	0.997
sequence_246	0.638	0.676	0.508	0.238	0.376	0.229	0.089	0.842	0.793	0.984
sequence_2454	0.43	0.466	0.091	0.074	0.709	0.579	0.546	0.477	0.644	0.999
sequence_192	0.662	0.618	0.502	0.179	0.291	0.335	0.269	0.746	0.415	0.968
sequence_864	0.406	0.399	0.272	0.083	0.616	0.599	0.495	0.525	0.305	0.999
sequence_270	0.517	0.312	0.128	0.178	0.571	0.551	0.326	0.785	0.794	0.996
sequence_759	0.439	0.484	0.368	0.071	0.569	0.489	0.418	0.611	0.861	0.999
sequence_1296	0.422	0.493	0.095	0.14	0.637	0.623	0.484	0.484	0.538	0.999
sequence_387	0.559	0.575	0.488	0.296	0.442	0.284	0.28	0.608	0.312	0.998
sequence_210	0.434	0.32	0.139	0.626	0.429	0.33	0.302	0.777	0.45	0.992
sequence_1203	0.427	0.49	0.374	0.013	0.623	0.487	0.485	0.55	0.319	0.999
sequence_1644	0.439	0.491	0.105	0.152	0.683	0.575	0.451	0.489	0.344	0.999
sequence_189	0.567	0.215	0.056	0.329	0.413	0.381	0.559	0.867	0.273	0.947
sequence_297	0.588	0.397	0.26	0.085	0.584	0.402	0.367	0.791	0.691	0.964
sequence_1758	0.435	0.462	0.139	0.048	0.682	0.548	0.536	0.535	0.402	0.999
sequence_2136	0.351	0.478	0.093	0.13	0.699	0.526	0.595	0.484	0.303	0.999
sequence_228	0.507	0.334	0.204	0.084	0.486	0.508	0.482	0.791	0.704	0.99
sequence_1080	0.355	0.509	0.326	0.073	0.647	0.556	0.3	0.657	0.241	0.999
sequence_1401	0.355	0.417	0.086	0.224	0.669	0.626	0.537	0.427	0.258	0.999
